Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
[2H]C(C(=O)C(F)(F)C(F)(F)C(F)(F)F)=C(O)C(C([2H])([2H])[2H])(C([2H])([2H])[2H])C([2H])([2H])[2H].[2H]C(C(=O)C(F)(F)C(F)(F)C(F)(F)F)=C(O)C(C([2H])([2H])[2H])(C([2H])([2H])[2H])C([2H])([2H])[2H].[2H]C(C(=O)C(F)(F)C(F)(F)C(F)(F)F)=C(O)C(C([2H])([2H])[2H])(C([2H])([2H])[2H])C([2H])([2H])[2H].[Eu],1070.6930533400011,11.629199999999999,396.79886510675703,111.89999999999999,3.0,6.0,9.0,0.0
O=C(Cl)C(F)(F)C(F)(Cl)C(F)(F)C(F)(Cl)Br,376.30499999999995,4.184,108.13110028930352,17.07,0.0,1.0,4.0,0.0
Cc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,560.1940000000001,8.096220000000004,180.22599691906146,0.0,0.0,0.0,8.0,1.0
FC(F)(I)C(F)(F)Oc1ccccc1,320.02299999999997,3.6860000000000017,91.19881231054566,9.23,0.0,1.0,3.0,1.0
NC(=CC(=S)c1ccccc1)C(F)(F)C(F)F,263.25899999999996,3.1476000000000015,100.92732321521827,26.02,1.0,2.0,4.0,1.0
O=C(O)C(O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,362.0659999999999,2.8326000000000002,110.6653181537598,57.53,2.0,2.0,5.0,0.0
FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,420.04299999999995,5.150700000000001,123.8045606200427,18.46,0.0,2.0,5.0,0.0
Fc1c(F)c(F)c(C(F)(F)F)c(N2C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)c1F,481.10499999999996,6.173300000000003,151.18916017229674,3.24,0.0,1.0,1.0,2.0
FC(I)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,457.955,5.633000000000002,119.65309904110961,0.0,0.0,0.0,4.0,0.0
OC(O)(O)C(O)(F)C(F)(F)F,180.05299999999997,-1.1625000000000003,57.30821187711176,80.92,4.0,4.0,1.0,0.0
C=Cc1c(F)c(F)c(OCC(F)(F)C(F)(F)F)c(F)c1F,324.142,4.462400000000001,111.16987451513874,9.23,0.0,1.0,4.0,1.0
FC(F)(F)N1OC1(C(F)(F)F)C(F)(F)F,249.03199999999995,2.5742999999999996,75.14548224301448,15.54,0.0,2.0,0.0,1.0
O=NC(F)(F)C(F)(F)C(F)(F)N=O,210.033,2.3401,65.85181164264114,58.86,0.0,4.0,4.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CBr,462.978,5.755400000000002,129.64442447814068,0.0,0.0,0.0,6.0,0.0
FC(F)(F)C(F)(F)C(F)(F)c1ccc(CC2CO2)cc1,302.1890000000001,3.9173000000000027,108.88751770233792,12.53,0.0,1.0,4.0,2.0
O=[N+]([O-])c1ccc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,485.1959999999999,6.102500000000003,162.2694212247175,52.370000000000005,0.0,3.0,9.0,1.0
C[Si](C)(CCCC(F)(F)C(F)(F)C(F)(F)F)N1CCOCC1,355.3700000000001,4.136800000000004,125.24084789808228,12.47,0.0,2.0,6.0,1.0
O=CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,326.10499999999996,4.069000000000001,103.27625736083814,17.07,0.0,1.0,6.0,0.0
CN(O)C(=O)C(F)(F)C(F)(F)C(F)(F)F,243.07799999999995,1.6669000000000003,78.02739532782076,40.54,1.0,2.0,2.0,0.0
O=C(CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1cccs1,472.222,5.628800000000002,154.8312498576065,34.14,0.0,3.0,8.0,1.0
N#COCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COC#N,412.13000000000005,3.793560000000001,135.022404714465,66.03999999999999,0.0,4.0,9.0,0.0
OCCN(CCO)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,351.20899999999995,2.1312999999999995,118.8618498583305,43.7,2.0,3.0,9.0,0.0
CCCCCCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,710.4560000000002,10.875399999999988,243.55315964410065,26.3,0.0,2.0,21.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCI,502.05200000000013,6.330500000000002,139.43752841648373,0.0,0.0,0.0,8.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1csc(Br)c1,581.085,7.976500000000003,170.67295276046866,0.0,0.0,1.0,7.0,1.0
CC(CC(F)(F)C(F)(F)F)C(=O)O,206.10999999999999,2.2948,70.34739446668354,37.3,1.0,1.0,3.0,0.0
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(F)(F)F,454.129,5.437300000000001,143.45716751305554,26.3,0.0,2.0,8.0,0.0
OCCC(CCO)C(F)(F)C(F)(F)C(F)(F)F,272.15999999999997,2.2003,92.04106115348146,40.46,2.0,2.0,6.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1csc(-c2sccc2C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,1002.3620000000005,14.40839999999999,311.23650139622157,0.0,0.0,2.0,15.0,2.0
FC(F)C(F)(F)COCC1(COCC(F)(F)C(F)F)COC1,346.214,2.8370000000000006,120.04775993019692,27.69,0.0,3.0,10.0,1.0
O=C(O)c1ccc(OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F,448.22799999999995,5.680300000000002,154.60607266300167,46.53,1.0,2.0,9.0,1.0
O=C(C(F)C(F)(F)F)N1CN(C(=O)C(F)C(F)(F)F)CN(C(=O)C(F)C(F)(F)F)C1,471.1980000000001,2.0595,157.49827527851926,60.93000000000001,0.0,3.0,3.0,1.0
FC1(F)C(Cl)C(F)(Cl)C(F)(F)C1(F)F,264.955,3.4179000000000004,82.95846860613374,0.0,0.0,0.0,0.0,1.0
CC(O)(CO)c1ccc(C(F)(F)C(F)(F)c2ccccc2)cc1,328.30499999999995,3.7702000000000018,130.56381701364103,40.46,2.0,2.0,5.0,2.0
COCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)OCCCOC,434.2760000000002,2.6870000000000003,153.5850068565104,71.06,0.0,6.0,13.0,0.0
ON=C(c1ccccc1)C(F)(F)C(F)(F)F,239.14299999999992,3.062500000000001,86.99750121485206,32.59,1.0,2.0,2.0,1.0
FCC(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,350.5299999999999,4.666800000000001,107.21859477620569,0.0,0.0,0.0,6.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH2][Sn]([c]1ccccc1)([c]1ccccc1)[c]1ccccc1,697.1230000000002,7.285700000000007,223.2344411350503,0.0,0.0,0.0,10.0,3.0
C=CCOCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,290.12499999999994,3.6572000000000013,95.20760665226454,9.23,0.0,1.0,6.0,0.0
COC(=O)c1ccc(C(F)(F)C(F)(F)C(F)(F)F)cc1,304.16099999999994,3.7626000000000017,107.6899288415143,26.3,0.0,2.0,3.0,1.0
O=C(C(F)C(F)(F)C(F)(F)F)N1CCCCC1,263.181,2.534600000000001,93.56752497727776,20.310000000000002,0.0,1.0,2.0,1.0
O=C(NSN=C(C(F)(F)F)C(F)(F)F)NSN=C(C(F)(F)F)C(F)(F)F,450.22999999999996,4.5432,142.75495008154854,65.85,2.0,5.0,4.0,0.0
O=C(O)c1ccccc1C(=O)C(F)(C(F)(F)F)C(F)(F)F,318.1439999999999,3.4004000000000003,111.53213946424718,54.37,1.0,2.0,3.0,1.0
O=[N+]([O-])c1ccc(C=CC(F)(F)C(F)F)cc1,249.16299999999995,3.5084000000000017,93.51668587910389,43.14,0.0,2.0,4.0,1.0
CC1(O)c2ccccc2C(F)(C(F)(F)F)C1(F)F,270.1719999999999,3.2701000000000002,98.03772870770418,20.23,1.0,1.0,0.0,2.0
CC(C)SC(=O)C(F)(F)C(F)(F)F,222.17799999999994,2.8522000000000016,75.67627073985277,17.07,0.0,2.0,2.0,0.0
FC(F)(F)C(F)(F)Nc1ccccc1,211.13300000000004,3.2536000000000005,76.5388265465294,12.03,1.0,1.0,2.0,1.0
O=C(c1ccccc1)C1CN=NC1(C(F)(F)F)C(F)(F)F,310.1969999999999,3.814700000000001,114.21673701443764,41.79,0.0,3.0,2.0,2.0
FC(F)(F)C(F)(F)P(F)(F)(Cl)Cl,258.88800000000003,4.771399999999999,71.3682398380903,0.0,0.0,0.0,1.0,0.0
CCOC(=O)COC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,322.12299999999993,2.9918000000000013,105.17227701399942,35.53,0.0,3.0,4.0,0.0
FC(F)(F)C1C(F)(F)OC(F)(F)C1(F)F,248.04399999999995,3.016,75.79655218772974,9.23,0.0,1.0,0.0,1.0
O=C(c1ccccc1)C(F)(F)C(F)C(F)(F)F,256.1449999999999,3.405000000000001,92.04590609468457,17.07,0.0,1.0,3.0,1.0
C=CC(CCC)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])c2nc(C(F)(F)C(F)(F)F)[nH]c12,424.282,4.766900000000002,158.0189836253192,124.19,1.0,6.0,8.0,2.0
O=C(O)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,440.102,5.0013000000000005,136.77291392134802,37.3,1.0,1.0,7.0,0.0
C=CCC(CC(F)=C(F)F)C(O)(C(F)(F)F)C(F)(F)F,316.16299999999995,4.502100000000001,106.92857637156264,20.23,1.0,1.0,5.0,0.0
FC(F)(F)C1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C1(C(F)(F)F)C2(F)F,512.081,6.353000000000003,153.68771792326183,0.0,0.0,0.0,0.0,2.0
CCOC(=O)C=C(N)C(F)(F)C(F)(F)F,233.13599999999994,1.5897,81.68193572321948,52.32,1.0,3.0,3.0,0.0
CCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,658.5210000000002,12.257299999999981,232.31196362309413,0.0,0.0,0.0,22.0,0.0
CO[Si](CCCOC(F)(F)C(F)C(F)(F)F)(OC)OC,330.2970000000001,2.764400000000001,112.85715411068921,36.92,0.0,4.0,9.0,0.0
CC(C)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,460.152,5.469500000000003,143.83147237081135,20.23,1.0,1.0,8.0,0.0
CC[NH+]1C=CN(C(F)(F)C(F)F)C1.[I-],326.07499999999993,-2.5025999999999984,96.55907089724124,7.680000000000001,1.0,1.0,3.0,1.0
FC(F)(c1ccccc1)C(F)(F)C1CCCCC1,260.27399999999994,4.994000000000002,104.00725049284554,0.0,0.0,0.0,3.0,2.0
C=CC(C)OC(F)(F)C(F)F,172.12099999999998,2.4354000000000005,61.65004540884016,9.23,0.0,1.0,4.0,0.0
FC1(F)OC(F)(I)C(F)(F)C(F)(F)C1(F)F,373.94,3.5736,95.05839030877335,9.23,0.0,1.0,0.0,1.0
O=C1OC(C(F)(F)F)(C(F)(F)F)C=C1O,236.06699999999998,1.8485000000000003,77.93104091340318,46.53,1.0,3.0,0.0,1.0
O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)F,312.05899999999997,2.8089000000000004,96.28861671082159,46.53,1.0,2.0,5.0,0.0
O=C([O-])NNC(=O)OC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1CCCCC1,661.3289999999997,6.299000000000002,222.4171633524267,90.49,2.0,4.0,11.0,1.0
Cc1cccc(C2C(F)(F)C2(F)F)c1,204.16599999999997,3.362820000000002,78.54748203525911,0.0,0.0,0.0,1.0,2.0
COc1ccccc1SC(F)(F)C(F)C(F)(F)F,290.22799999999995,4.280500000000002,103.12103924951292,9.23,0.0,2.0,4.0,1.0
CCOC(=C=C(C(F)(F)F)C(F)(F)F)SCC,280.233,4.267300000000001,98.50944955106343,9.23,0.0,2.0,4.0,0.0
FC(F)(F)C1(C(F)(F)F)Oc2cc(Br)c(Br)cc2O1,415.90900000000005,4.8037,118.47579639701144,18.46,0.0,2.0,0.0,2.0
O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,280.042,2.4708,85.75813919349874,46.53,1.0,2.0,4.0,0.0
Nc1c(Br)cc(OC(F)(F)C(F)C(F)(F)F)cc1Br,416.941,4.665800000000001,119.7079730180465,35.25,1.0,2.0,3.0,1.0
Nc1c(Br)cc(C(F)(C(F)(F)F)C(F)(F)F)c2ncccc12,391.084,4.868900000000001,126.79372809850621,38.91,1.0,2.0,1.0,2.0
NCCCCCC=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,349.21199999999993,4.827100000000002,118.69431386588643,26.02,1.0,1.0,7.0,0.0
COC/C=C(\F)C(F)(F)C(F)(F)C(F)(F)F,258.10799999999995,3.3191000000000006,84.6771291349417,9.23,0.0,1.0,4.0,0.0
CC(C)(C/C=C(\F)C(F)(F)C(F)(F)C(F)(F)F)[N+](=O)[O-],315.15999999999997,4.118100000000002,106.94644385672783,43.14,0.0,2.0,5.0,0.0
C=C(C=C(F)C(F)(F)F)C(F)(F)F,208.07599999999996,3.5206,68.34350335592772,0.0,0.0,0.0,1.0,0.0
CCCCCCN.O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,415.24299999999994,4.699900000000003,139.8759814211625,63.32000000000001,2.0,2.0,8.0,0.0
FC(Oc1cccc(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,970.2260000000006,13.408599999999995,302.4764492727731,18.46,0.0,2.0,16.0,1.0
O=C(Oc1cccc([N+](=O)[O-])c1)C(F)(F)C(F)(F)C(F)(F)F,335.1309999999999,3.3331,115.97796244961748,69.44,0.0,4.0,4.0,1.0
CCC(=O)C(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,404.16599999999994,5.3404000000000025,130.70215450988042,17.07,0.0,1.0,7.0,0.0
O=C1CCCCC1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,466.1839999999999,6.119800000000003,150.75727839099687,17.07,0.0,1.0,6.0,1.0
FC(F)(F)C(F)(Br)Br,259.822,2.9618,59.501429965213816,0.0,0.0,0.0,0.0,0.0
FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,252.05099999999996,3.4225000000000003,75.85437351467833,0.0,0.0,0.0,2.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)F,200.08399999999995,1.0293,57.56050616689796,54.370000000000005,1.0,2.0,1.0,0.0
FC(F)(F)C(F)(F)C1(F)OC(F)(F)C(F)(F)C1(F)F,316.041,3.7434,94.65810051090504,9.23,0.0,1.0,1.0,1.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)F,250.09099999999992,1.6646000000000003,72.25651908714704,54.370000000000005,1.0,2.0,2.0,0.0
CCOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,364.10099999999994,4.719200000000002,112.55935129615372,9.23,0.0,1.0,6.0,0.0
CCCCCCCC[C@H]1OC(C(F)(F)F)(C(F)(F)F)O[C@H]1CC,350.343,5.7519000000000045,132.062912352424,18.46,0.0,2.0,8.0,1.0
CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F,272.18899999999996,1.9132,91.18121403471719,24.06,2.0,1.0,3.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,445.94399999999996,5.117700000000001,113.97775995889727,0.0,0.0,0.0,3.0,0.0
O=P(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,740.1590000000002,8.657300000000003,224.7115366626074,44.760000000000005,0.0,4.0,18.0,0.0
CC(O)C(F)(F)C(F)(F)C(F)(F)F,214.07999999999998,2.2001000000000004,68.15200105809564,20.23,1.0,1.0,2.0,0.0
FC(F)=C(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,432.0539999999999,5.666000000000002,129.47989970225504,18.46,0.0,2.0,6.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[NH4+],463.1119999999999,3.824699999999999,141.39886060600855,76.63,1.0,2.0,8.0,0.0
FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,300.0419999999999,4.5322000000000005,89.86078340274315,0.0,0.0,0.0,1.0,0.0
O=P(O)(O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[Na+].[Na+],458.04299999999995,-2.4547,179.9937512031219,66.76,2.0,2.0,8.0,0.0
N.O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)Cl,497.557,5.511699999999999,151.70212683289026,72.3,2.0,2.0,7.0,0.0
O=C(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,996.1200000000009,10.867600000000001,296.6317897254945,63.22000000000001,0.0,6.0,16.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],386.03899999999993,-0.5209000000000006,138.45001942720197,40.129999999999995,0.0,2.0,5.0,0.0
CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,429.34499999999997,3.840100000000003,144.84770523289686,57.2,0.0,3.0,7.0,0.0
NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,299.1139999999999,1.7006000000000001,87.42456258678328,60.160000000000004,1.0,2.0,3.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC1CO1,376.1120000000001,4.514100000000001,117.9184622570211,12.53,0.0,1.0,6.0,1.0
COC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,676.1160000000003,6.869500000000003,205.54157368596358,53.99000000000001,0.0,5.0,10.0,0.0
CN(C)CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,512.332,3.9864000000000024,167.34098838485636,49.410000000000004,1.0,3.0,12.0,0.0
C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,639.3240000000002,5.724300000000004,206.1335584535095,63.68,0.0,4.0,14.0,0.0
FC(F)=C(F)OC1(F)OC(F)(C(F)(F)F)C(F)(F)OC1(F)C(F)(F)F,410.05699999999996,4.757200000000001,125.25654297238023,27.69,0.0,3.0,2.0,1.0
O=C(Cl)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,496.544,6.151300000000003,151.30262023407042,17.07,0.0,1.0,8.0,0.0
CN(CCC[N+](C)(C)CC(=O)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,584.3950000000002,2.593300000000001,195.81151355347663,77.51,0.0,4.0,14.0,0.0
C=C(C)C(=O)OCC(C)OC(=O)Nc1cc(NC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)ccc1C,889.5780000000007,8.218420000000005,309.0301643722705,140.33999999999997,2.0,8.0,18.0,1.0
O=S(=O)([O-])c1ccccc1CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],641.3060000000002,1.3457000000000008,223.186644787339,103.37,1.0,5.0,10.0,1.0
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Cl-],584.773,1.3377000000000001,188.0351239298536,46.17,1.0,2.0,11.0,0.0
C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[I-],576.21,0.06710000000000022,169.6337972534399,46.17,1.0,2.0,9.0,0.0
CCCCC(Oc1ccc(C(C)(C)CC)cc1C(C)(C)CC)C(=O)Nc1ccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)F)c(O)c1,682.6930000000004,9.453199999999999,268.8071125003061,87.66000000000001,3.0,4.0,16.0,2.0
CCN(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],671.3230000000002,1.5443,228.49530344570582,94.57999999999998,0.0,5.0,13.0,0.0
CC(COCC(C)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,1386.469000000001,15.145799999999985,435.326072530437,68.15,2.0,5.0,30.0,0.0
COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,1154.6800000000014,8.719100000000005,393.5464248435873,112.53000000000003,1.0,11.0,41.0,0.0
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.OCC[NH2+]CCO,1995.4570000000022,20.256800000000027,604.0044516501404,115.66000000000001,3.0,6.0,40.0,0.0
O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+].[NH4+],1028.2190000000005,10.701299999999998,307.6250723256539,145.42000000000002,2.0,4.0,18.0,0.0
