PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
Bis(2-hydroxyethyl)ammonium bis((perfluorohexadecyl)ethyl) phosphate,94291-76-6,OCC[NH2+]CCO.[O-]P(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C40H20F66NO6P,1895.469,O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.OCC[NH2+]CCO
Bis[2-iodo-3-(perfluorooctyl)propyl] adipate,238742-84-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)COC(=O)CCCCC(=O)OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C28H18F34I2O4,1318.203,O=C(CCCCC(=O)OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-Chloro-1,1,2,2-tetrafluoro-2-(2,2,2-trifluoroethoxy)ethane",51410-32-3,FC(F)(F)COC(F)(F)C(F)(F)Cl,C4H2ClF7O,234.5,FC(F)(F)COC(F)(F)C(F)(F)Cl
"3-Benzamido-2-fluoro-N-[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2,6-dimethylphenyl]benzamide",NOCAS_1026730,CC1=CC(=CC(C)=C1NC(=O)C1=C(F)C(NC(=O)C2=CC=CC=C2)=CC=C1)C(F)(C(F)(F)F)C(F)(F)F,C25H18F8N2O2,530.418,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2ccccc2)c1F
"3-[4-(2,2,3,3-Tetrafluoropropoxy)phenyl]prop-2-enenitrile",123632-23-5,FC(F)C(F)(F)COC1=CC=C(C=CC#N)C=C1,C12H9F4NO,259.204,N#CC=Cc1ccc(OCC(F)(F)C(F)F)cc1
Perfluoro-5-pentylcyclohexane-1-carboxylic acid,NOCAS_1034901,OC(=O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1(F)F,C12HF21O2,576.104,O=C(O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1(F)F
"3,3,4,4-Tetrafluoropyrrolidine Hydrochloride",1810-13-5,Cl.FC1(F)CNCC1(F)F,C4H6ClF4N,179.54,Cl.FC1(F)CNCC1(F)F
[Ethyl(3-{[(tridecafluorohexyl)sulfonyl]amino}propyl)amino]oxidanide,NOCAS_700459,CCN([O-])CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H12F13N2O3S,499.27,CCN([O-])CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-bromo-3,3,4,4,4-pentafluorobut-1-ene",68318-95-6,FC(F)(F)C(F)(F)C(Br)=C,C4H2BrF5,224.956,C=C(Br)C(F)(F)C(F)(F)F
3-(Perfluoroundecyl)propanoic acid,NOCAS_1036397,OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H5F23O2,642.155,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-(Perfluorotridecanyl)ethanol,176676-70-3,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15H5F27O,714.161,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Perfluoro-3,3,4-trimethylpentanoic acid",1882109-74-1,OC(=O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
"1,1,1,2,2-Pentafluoro-3-[(trifluorovinyl)oxy]propane",1682-32-2,FC(F)=C(F)OCC(F)(F)C(F)(F)F,C5H2F8O,230.057,FC(F)=C(F)OCC(F)(F)C(F)(F)F
Bis(perfluoroheptyl) phosphinic acid,158986-67-5,OP(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14HF30O2P,802.086,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-[(3-{Ethyl[(perfluoroundecyl)sulfonyl]amino}propyl)(dimethyl)azaniumyl]propanoate,NOCAS_1034906,CCN(CCC[N+](C)(C)CCC([O-])=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C21H21F23N2O4S,834.43,CCN(CCC[N+](C)(C)CCC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4-(Heptafluoropropyl)benzoic acid,88950-94-1,OC(=O)C1=CC=C(C=C1)C(F)(F)C(F)(F)C(F)(F)F,C10H5F7O2,290.137,O=C(O)c1ccc(C(F)(F)C(F)(F)C(F)(F)F)cc1
"4-[(1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Nonadecafluoro-1-decen-1-yl)oxy]benzenesulfonic acid",NOCAS_1035104,OS(=O)(=O)C1=CC=C(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C16H5F19O4S,654.24,O=S(=O)(O)c1ccc(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
Bis(perfluorobutyl) phosphinic acid erbium(3+) salt,500776-85-2,[Er+3].[O-]P(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[O-]P(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[O-]P(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24ErF54O6P3,1670.352,O=P([O-])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=P([O-])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=P([O-])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Er+3]
Perfluorohexane sulfonic anhydride,109065-55-6,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12F26O5S2,782.21,O=S(=O)(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-(Butane-2-sulfonyl)-2-ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)benzoic acid",1355555-25-7,CCC(C)S(=O)(=O)C1=C(CC)C(=CC=C1C(F)(C(F)(F)F)C(F)(F)F)C(O)=O,C16H17F7O4S,438.36,CCc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1S(=O)(=O)C(C)CC
"1,1,1,2,2,3,3,4,4,5,5,6,6,9,9,10,10,11,11,12,12,13,13,14,14,14-Hexacosafluorotetradecane",53749-64-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H4F26,666.144,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"[(1,1,2,2,3,3,4,4,4-Nonafluorobutane-1-sulfonyl)methyl]benzene",879081-10-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)CC1=CC=CC=C1,C11H7F9O2S,374.22,O=S(=O)(Cc1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluorodecanonitrile,379215-40-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C#N,C10F19N,495.087,N#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoro-2-methyl-3-pentanone,756-13-8,FC(F)(F)C(F)(F)C(=O)C(F)(C(F)(F)F)C(F)(F)F,C6F12O,316.046,O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
"3,3,4,4,5,5,5-Heptafluoro-1-(pyrrolidin-1-yl)-2-(trifluoromethyl)pentan-1-one",89810-85-5,FC(F)(F)C(C(=O)N1CCCC1)C(F)(F)C(F)(F)C(F)(F)F,C10H9F10NO,349.172,O=C(C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)N1CCCC1
10-Chloro-perfluorodecanoic acid,574715-86-9,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,C10HClF18O2,530.54,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl
"2-[(1,1,1,3,3,3-hexafluoro-2-phenylpropan-2-yl)oxymethyl]oxirane",25056-11-5,FC(F)(F)C(OCC1CO1)(C1=CC=CC=C1)C(F)(F)F,C12H10F6O2,300.2,FC(F)(F)C(OCC1CO1)(c1ccccc1)C(F)(F)F
3-Fluoro-3-(perfluorodecyl)acrylic acid,NOCAS_1036292,OC(=O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H2F22O2,608.122,O=C(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-{3-[(2,2,3,3,3-Pentafluoropropyl)amino]propyl}benzene-1,2-diol",675589-36-3,OC1=C(O)C=C(CCCNCC(F)(F)C(F)(F)F)C=C1,C12H14F5NO2,299.241,Oc1ccc(CCCNCC(F)(F)C(F)(F)F)cc1O
"6-Amino-1,1,1,2,2,3,3-heptafluoro-7,7-dimethyl-5-octen-4-one",188838-46-2,CC(C)(C)C(N)=CC(=O)C(F)(F)C(F)(F)C(F)(F)F,C10H12F7NO,295.201,CC(C)(C)C(N)=CC(=O)C(F)(F)C(F)(F)C(F)(F)F
"Iron(6+) 5,5-bis(trifluoromethyl)oxolan-3-ide cyclopenta-1,3-diene-1,2,3,4,5-pentaide--carbon monooxide (1/1/1/2)",54657-44-2,[Fe+6].[C-]#[O+].[C-]#[O+].[CH-]1[C-]=[C-][C-]=[C-]1.FC(F)(F)C1(C[CH-]CO1)C(F)(F)F,C13H6F6FeO3,380.023,FC(F)(F)C1(C(F)(F)F)C[CH-]CO1.[C-]#[O+].[C-]#[O+].[Fe+6].[c-]1[c-][c-][cH-][c-]1
Sevoflurane,28523-86-6,FCOC(C(F)(F)F)C(F)(F)F,C4H3F7O,200.056,FCOC(C(F)(F)F)C(F)(F)F
"4-Bromo-2-[4,4,5,5,6,6,7,7,8,9,9,9-dodecafluoro-8-(trifluoromethyl)nonyl]phenol",610778-18-2,OC1=CC=C(Br)C=C1CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C16H10BrF15O,583.135,Oc1ccc(Br)cc1CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
"1,8-Divinylperfluorooctane",35192-44-0,FC(F)(C=C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C,C12H6F16,454.154,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C
(Carboxylatomethyl)dimethyl[(tridecafluorohexyl)butyl]azanium,2089109-29-3,C[N+](C)(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C14H16F13NO2,477.266,C[N+](C)(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
Perfluoro-2-cyclohexylethane-1-sulfonic acid,558-68-9,OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)F,C8HF15O3S,462.13,O=S(=O)(O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)F
1-(Perfluoroethyl)-2-(perfluorohexyl)ethene,86563-87-3,FC(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H2F18,464.097,FC(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3,3,3-Trifluoro-2-({[1,1,1-trifluoro-2-(trifluoromethyl)butan-2-yl]oxy}carbonyl)propanoate",62935-41-5,CCC(OC(=O)C(C([O-])=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C9H6F9O4,349.129,CCC(OC(=O)C(C(=O)[O-])C(F)(F)F)(C(F)(F)F)C(F)(F)F
"6-Isocyanato-2,2,4,4-tetrefluoro-1,3-benzodioxene",26030-46-6,FC1(F)OC2=C(C=C(C=C2)N=C=O)C(F)(F)O1,C9H3F4NO3,249.121,O=C=Nc1ccc2c(c1)C(F)(F)OC(F)(F)O2
(Perfluorohexyl)ethylene,25291-17-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C,C8H3F13,346.091,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-Chloro-2,3,3,3-tetrafluoropropanoic acid",6189-02-2,OC(=O)C(F)(Cl)C(F)(F)F,C3HClF4O2,180.48,O=C(O)C(F)(Cl)C(F)(F)F
"1,1,1,3,5,7,7,7-Octachloro-2,2,3,4,4,5,6,6-octafluoroheptane",53281-10-0,FC(F)(C(F)(Cl)C(F)(F)C(Cl)(Cl)Cl)C(F)(Cl)C(F)(F)C(Cl)(Cl)Cl,C7Cl8F8,519.66,FC(F)(C(Cl)(Cl)Cl)C(F)(Cl)C(F)(F)C(F)(Cl)C(F)(F)C(Cl)(Cl)Cl
"(Perfluoropropyl)chloromethyl-2,4-difluorophenylmethanol",92737-03-6,OC(CCl)(C1=C(F)C=C(F)C=C1)C(F)(F)C(F)(F)C(F)(F)F,C11H6ClF9O,360.6,OC(CCl)(c1ccc(F)cc1F)C(F)(F)C(F)(F)C(F)(F)F
"1,2-Dichloro-1,1,2,2-tetrafluoroethane",76-14-2,FC(F)(Cl)C(F)(F)Cl,C2Cl2F4,170.92,FC(F)(Cl)C(F)(F)Cl
Perfluoro-5-methylheptanoic acid,909009-42-3,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F
Methyl difluoro[(heptadecafluorooctyl)oxy]acetate,121591-26-2,COC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H3F19O3,544.112,COC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-(2-Amino-3-bromo-5-methylphenyl)-1,1,1,3,3,3-hexafluoro-2-propanol",80360-40-3,CC1=CC(=C(N)C(Br)=C1)C(O)(C(F)(F)F)C(F)(F)F,C10H8BrF6NO,352.074,Cc1cc(Br)c(N)c(C(O)(C(F)(F)F)C(F)(F)F)c1
"N-(1-Chloro-2,2,2-trifluoroethylidene)-2,2,2-trifluoroethanehydrazonoyl fluoride",88579-79-7,FC(=NN=C(Cl)C(F)(F)F)C(F)(F)F,C4ClF7N2,244.5,FC(=NN=C(Cl)C(F)(F)F)C(F)(F)F
"1,1,1,2-Tetrafluoro-2-(1,1,2,2-tetrafluoroethoxy)ethane",51410-38-9,FC(F)C(F)(F)OC(F)C(F)(F)F,C4H2F8O,218.046,FC(OC(F)(F)C(F)F)C(F)(F)F
"2-Ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-3-(propylsulfanyl)benzoic acid",1355554-68-5,CCCSC1=C(CC)C(=CC=C1C(F)(C(F)(F)F)C(F)(F)F)C(O)=O,C15H15F7O2S,392.33,CCCSc1c(C(F)(C(F)(F)F)C(F)(F)F)ccc(C(=O)O)c1CC
"(1Z)-1,2,3,3,4,4,5,5,6,6,7,7,8,8,8-Pentadecafluorooct-1-ene",1516885-18-9,F\C=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8HF15,382.072,F/C=C(\F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"5,6,6,6-Tetrafluoro-4-methylhex-4-en-3-one",64435-53-6,CCC(=O)C(C)=C(F)C(F)(F)F,C7H8F4O,184.134,CCC(=O)C(C)=C(F)C(F)(F)F
"1,1,1,2,2,5-Hexafluoropentan-3-one",370862-40-1,FCCC(=O)C(F)(F)C(F)(F)F,C5H4F6O,194.076,O=C(CCF)C(F)(F)C(F)(F)F
(Perfluorododecyl)methane-1-sulfonic acid,NOCAS_1035567,OS(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H3F25O3S,714.18,O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,3,3,3-tetrafluoropropanamide",1647-57-0,NC(=O)C(F)C(F)(F)F,C3H3F4NO,145.057,NC(=O)C(F)C(F)(F)F
5-Methylperfluoro-3-oxa2-methylpentanoic acid,1643531-85-4,CC(F)(F)C(F)(F)OC(F)(C(O)=O)C(F)(F)F,C6H4F8O3,276.082,CC(F)(F)C(F)(F)OC(F)(C(=O)O)C(F)(F)F
(Perfluoro(1-[2-(2-propoxypropoxy)propoxy]-ethyl))(1-ethylphosphoric acid),646029-85-8,OP(O)(=O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C13H6F23O6P,726.122,O=P(O)(O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F
11:1:2 Fluorotelomer betaine acid,NOCAS_892615,C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)=O,C18H14F24NO2,732.276,C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O
"2-[(2,2,3,3,4,4,4-Heptafluorobutoxy)methyl]oxirane",648-43-1,FC(F)(F)C(F)(F)C(F)(F)COCC1CO1,C7H7F7O2,256.12,FC(F)(F)C(F)(F)C(F)(F)COCC1CO1
"1H,1H,2H,2H-Perfluorododecyl acetate",37858-05-2,CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H7F21O2,606.174,CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-[Decyl(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctylsulfonyl)amino]acetic acid",NOCAS_1026974,CCCCCCCCCCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H24F17NO4S,697.45,CCCCCCCCCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,3,3,4,4,5,5,6,6-Nonafluoro-2-iodocyclohex-1-ene",14315-34-5,FC1=C(I)C(F)(F)C(F)(F)C(F)(F)C1(F)F,C6F9I,369.956,FC1=C(I)C(F)(F)C(F)(F)C(F)(F)C1(F)F
